user_id,texto_relato,latitude,longitude,data,topico,urgency
citizen054,Agressão entre pedestres na Rua Marquês de São Vicente filmada por testemunhas. Confusão generalizada na Rua Marquês de São Vicente com xingamentos e empurrão.,-22.976596,-43.220964,2025-09-15,Conflito social,media
citizen045,Quebraram o monumento na Praça Santos Dumont que estava restaurado. Ônibus riscado e vandalizado na Praça Santos Dumont.,-22.952033,-43.212886,2025-10-25,Vandalismo,alta
citizen013,"Bebedouro público na Rua Marquês de São Vicente vandalizado, sem funcionar.",-22.970624,-43.237639,2026-01-28,Vandalismo,alta
citizen021,"Minha bolsa foi arrancada na beira da Lagoa numa moto. Furto de bike na beira da Lagoa, precisamos de mais policiamento.",-22.973276,-43.227131,2025-02-27,Seguranca e circulacao,alta
citizen029,"Viatura não passa perto da PUC-Rio há dias, abandono policial.",-22.962232,-43.203353,2025-05-15,Seguranca e circulacao,alta
citizen030,Criança com medo de ir pra escola passando na beira da Lagoa. Preciso sair cedo e na beira da Lagoa tá perigoso antes de amanhecer.,-22.960669,-43.233371,2026-05-21,Seguranca e circulacao,media
citizen018,Placa de rua caída logo ali na esquina há semanas. Engarrafamento logo ali na esquina todo dia no horário de pico.,-22.959308,-43.21344,2025-03-18,Transito e mobilidade,media
citizen012,"Cano d'água estourando na minha rua e ninguém da Cedae aparece. Fiação elétrica exposta na minha rua, perigo de choque.",-22.957252,-43.23021,2025-10-05,Outro,media
citizen041,"Engarrafamento na Rua Jardim Botânico todo dia no horário de pico. Buraco enorme na Rua Jardim Botânico que já danificou dois carros. Semáforo quebrado na Rua Jardim Botânico há dias, acidentes à vista.",-22.961937,-43.229474,2025-10-05,Transito e mobilidade,media
citizen051,A rua na Rua Marquês de São Vicente ficou escura e aumentou os furtos.,-22.974778,-43.220838,2025-04-16,Iluminacao publica,baixa
citizen005,"Carro arrombado aqui no bairro de madrugada, terceiro esse mês. Traficantes na esquina aqui no bairro intimidando quem passa.",-22.971099,-43.208172,2025-08-29,Seguranca e circulacao,media
citizen030,Placa de rua caída na Praça Santos Dumont há semanas.,-22.98489,-43.204657,2025-05-24,Transito e mobilidade,baixa
citizen008,"Escrita de gangue pichada na Rua Marquês de São Vicente, intimidatório. Vandalizaram o playground na Rua Marquês de São Vicente, crianças sem onde brincar.",-22.969519,-43.239822,2026-03-15,Vandalismo,baixa
citizen045,Traficantes na esquina na Pista Cláudio Coutinho intimidando quem passa.,-22.969797,-43.227674,2025-06-15,Seguranca e circulacao,media
citizen010,O lixo orgânico na Rua Padre Leonel Franca tá fedendo demais com esse calor.,-22.978641,-43.23713,2026-04-02,Lixo e conservacao,baixa
citizen038,"Pombos infestando o telhado na Rua Fonte da Saudade, situação insalubre.",-22.963128,-43.203499,2025-10-10,Outro,media
citizen051,Moradores brigando por causa de barulho na Rua Marquês de São Vicente todo fim de semana. Conflito relacionado a entrega de aplicativo na Rua Marquês de São Vicente ficou feio.,-22.950822,-43.210145,2025-12-23,Conflito social,media
citizen034,"Calçada toda quebrada na Rua Fonte da Saudade, impossível pra cadeirante.",-22.956377,-43.203702,2025-06-09,Espaco publico,baixa
citizen027,"Quebraram o espelho do retrovisor do meu carro na Pista Cláudio Coutinho. Vandalizaram o banco da praça na Pista Cláudio Coutinho, destruído.",-22.980998,-43.21729,2025-11-02,Vandalismo,baixa
citizen008,"Barulho de tiro na Rua Álvaro Chaves ontem à noite, assustador.",-22.979318,-43.226154,2025-02-20,Seguranca e circulacao,alta
citizen021,Acionei a prefeitura sobre o poste perto do Shopping da Gávea e ficou no papel.,-22.965915,-43.219024,2025-07-27,Iluminacao publica,alta
citizen008,Fiz o chamado pra Enel semana passada sobre o poste na Rua Jardim Botânico e nada. Toda a quadra na Rua Jardim Botânico no escuro. Cadê a Enel?,-22.976594,-43.228294,2025-02-09,Iluminacao publica,media
citizen038,Minha bolsa foi arrancada na Rua Pacheco Leão numa moto.,-22.971863,-43.23487,2026-05-13,Seguranca e circulacao,alta
citizen052,O lixo orgânico na Rua Pacheco Leão tá fedendo demais com esse calor. Alguém jogou entulho de obra na Rua Pacheco Leão e deixou largado.,-22.961836,-43.200668,2025-03-08,Lixo e conservacao,alta
citizen015,Totem de informação na Rua Fonte da Saudade quebrado e apagado. Buraco na calçada na Rua Fonte da Saudade engoliu o salto do sapato da minha mãe.,-22.983589,-43.203129,2025-01-07,Espaco publico,baixa
citizen043,"Sem iluminação na Rua Lopes Quintas, fica perigoso à noite. A rua na Rua Lopes Quintas ficou escura e aumentou os furtos.",-22.958929,-43.236715,2025-01-23,Iluminacao publica,baixa
citizen036,"Porta de garagem arrombada na Pista Cláudio Coutinho, terceiro caso.",-22.973438,-43.217487,2025-02-06,Seguranca e circulacao,baixa
citizen030,A coleta de lixo perto da PUC-Rio sumiu. O que aconteceu? O lixo orgânico perto da PUC-Rio tá fedendo demais com esse calor.,-22.962391,-43.217289,2026-01-06,Lixo e conservacao,media
citizen001,Tem uma montanha de lixo na Estrada da Gávea que ninguém tira.,-22.976949,-43.228742,2026-05-06,Lixo e conservacao,baixa
citizen051,Vizinho colocando som alto perto da PUC-Rio até meia-noite toda noite. Denúncia de agressão verbal constante perto da PUC-Rio. Morador perturbando a vizinhança perto da PUC-Rio com ameaças.,-22.978132,-43.212582,2026-04-28,Conflito social,alta
citizen041,"Poste piscando na Rua Padre Leonel Franca já faz 10 dias, parece discoteca. Vários postes apagados na Rua Padre Leonel Franca. Isso é descaso.",-22.95005,-43.235026,2025-07-21,Iluminacao publica,media
citizen036,"Ciclista quase atropelado na Rua Casuarina por falta de ciclofaixa. Buraco enorme na Rua Casuarina que já danificou dois carros. Desvio de obra na Rua Casuarina sem sinalização adequada, confuso demais.",-22.984259,-43.234118,2026-03-06,Transito e mobilidade,baixa
citizen022,Picharam toda a parede na Rua Vice-Governador Rubens Berardo de madrugada. Picharam o muro do condomínio na Rua Vice-Governador Rubens Berardo de novo.,-22.969673,-43.238106,2025-08-04,Vandalismo,media
citizen056,Área verde perto do Shopping da Gávea sendo invadida por carros.,-22.977229,-43.210315,2025-07-15,Espaco publico,media
citizen048,Quebraram o monumento perto da PUC-Rio que estava restaurado. Portão da praça perto da PUC-Rio forçado e quebrado.,-22.981417,-43.239849,2026-04-06,Vandalismo,alta
citizen028,"Lona improvisada na Praça Santos Dumont bloqueando sinalização. Fiação elétrica exposta na Praça Santos Dumont, perigo de choque.",-22.969652,-43.229542,2025-06-28,Outro,media
citizen045,"Ia sair pra correr mas na Rua Casuarina tá escuro demais. Rua totalmente escura na Rua Casuarina, fácil de assaltar assim.",-22.981552,-43.213324,2025-03-22,Iluminacao publica,media
citizen034,Câmera de segurança na Rua Álvaro Chaves arrancada propositalmente.,-22.962586,-43.225882,2026-05-03,Vandalismo,media
citizen051,"O lixo na Rua Marquês de São Vicente tá acumulado há dias e ninguém faz nada. Tem um monte de entulho abandonado na Rua Marquês de São Vicente, absurdo.",-22.979147,-43.227476,2025-12-12,Lixo e conservacao,media
citizen022,"Lixeiras públicas na Rua Jardim Botânico destruídas, joguei fora. Picharam o muro do condomínio na Rua Jardim Botânico de novo. Bebedouro público na Rua Jardim Botânico vandalizado, sem funcionar.",-22.960585,-43.219194,2025-04-23,Vandalismo,alta
citizen011,Quiosque clandestino na Rua Álvaro Chaves gerando confusão e briga.,-22.962313,-43.208537,2025-02-28,Seguranca e circulacao,alta
citizen048,Minha rua virou lixão. Tem lixo na Rua Padre Leonel Franca por todo lado.,-22.979106,-43.232294,2025-06-26,Lixo e conservacao,baixa
citizen002,Evento privado bloqueando a calçada na minha rua sem aviso.,-22.979986,-43.228245,2025-07-26,Outro,baixa
citizen014,"Poste piscando na Rua Vice-Governador Rubens Berardo já faz 10 dias, parece discoteca. Três postes apagados em sequência na Rua Vice-Governador Rubens Berardo. Que descuido.",-22.963721,-43.230874,2026-04-10,Iluminacao publica,alta
citizen016,Traficantes na esquina na Rua Padre Leonel Franca intimidando quem passa. Câmera de segurança na Rua Padre Leonel Franca quebrada há meses.,-22.980643,-43.233636,2026-04-22,Seguranca e circulacao,media
citizen057,Vidro de poste de semáforo quebrado na Rua Lopes Quintas.,-22.975764,-43.21415,2025-01-03,Vandalismo,media
citizen010,"Passando perto da PUC-Rio à noite dá medo, zero iluminação. Toda a quadra perto da PUC-Rio no escuro. Cadê a Enel? Sem iluminação perto da PUC-Rio, fica perigoso à noite.",-22.974844,-43.238189,2025-08-25,Iluminacao publica,media
citizen027,Discussão por vaga de estacionamento na Rua Álvaro Chaves virou caso de polícia. Conflito entre moradores e ambulantes na Rua Álvaro Chaves.,-22.967082,-43.237193,2025-06-20,Conflito social,alta
citizen059,"Carro arrombado no Parque da Cidade de madrugada, terceiro esse mês. Furto de retrovisor no Parque da Cidade, segundo da semana.",-22.981652,-43.227671,2025-10-02,Seguranca e circulacao,media
citizen022,Picharam o muro do condomínio na Rua Fonte da Saudade de novo.,-22.975658,-43.205489,2026-04-07,Vandalismo,baixa
citizen040,Desentendimento entre grupos na Rua Vice-Governador Rubens Berardo que quase virou pancadaria.,-22.959236,-43.211459,2026-01-02,Conflito social,alta
citizen011,Alguém jogou entulho de obra na Rua Álvaro Chaves e deixou largado. A prefeitura precisa agir! O lixo na Rua Álvaro Chaves tá atraindo rato. O lixo na Rua Álvaro Chaves tá acumulado há dias e ninguém faz nada.,-22.956592,-43.202676,2025-02-20,Lixo e conservacao,baixa
citizen052,Entupimento de bueiro perto do Shopping da Gávea que alaga tudo.,-22.982234,-43.226717,2026-02-07,Outro,media
citizen009,"Escrita de gangue pichada logo ali na esquina, intimidatório.",-22.952829,-43.234662,2026-05-18,Vandalismo,baixa
citizen004,Equipamento de academia ao ar livre na Rua Marquês de São Vicente destruído.,-22.964417,-43.21216,2025-04-27,Vandalismo,alta
citizen027,Barulho de briga no Parque da Cidade perturbando todo o quarteirão. Discussão de trânsito no Parque da Cidade que desceu pro pessoal.,-22.964427,-43.202687,2025-03-18,Conflito social,media
citizen053,Preciso sair cedo e na Rua Marquês de São Vicente tá perigoso antes de amanhecer.,-22.951598,-43.203667,2025-12-24,Seguranca e circulacao,baixa
citizen022,"Motocicleta subindo calçada na Rua Vice-Governador Rubens Berardo assustando pedestres. Calçada destruída na Rua Vice-Governador Rubens Berardo, idosos e cadeirantes sem passagem.",-22.95499,-43.212235,2025-11-06,Transito e mobilidade,media
citizen027,"Bebedouro público perto do Shopping da Gávea vandalizado, sem funcionar.",-22.975697,-43.218195,2025-08-17,Vandalismo,alta
citizen018,Terceiro dia seguido sem coleta na Rua Álvaro Chaves. Até quando?,-22.984182,-43.235714,2026-03-07,Lixo e conservacao,media
citizen001,"Família brigando na rua na Pista Cláudio Coutinho, situação constrangedora. Denúncia de agressão verbal constante na Pista Cláudio Coutinho.",-22.984551,-43.204716,2026-01-28,Conflito social,alta
citizen057,"Escrita de gangue pichada na Rua Vice-Governador Rubens Berardo, intimidatório. Placa de trânsito arrancada na Rua Vice-Governador Rubens Berardo por vândalos.",-22.969395,-43.219166,2026-03-05,Vandalismo,alta
citizen017,"Cano d'água estourando na Rua Marquês de São Vicente e ninguém da Cedae aparece. Animal abandonado na Rua Marquês de São Vicente há dias, alguém pode ajudar?",-22.979457,-43.234462,2025-01-23,Outro,baixa
citizen011,Espaço público na Praça Santos Dumont virou estacionamento irregular. Equipamentos de ginástica na Praça Santos Dumont enferrujados e sem manutenção.,-22.968285,-43.217963,2026-03-31,Espaco publico,baixa
citizen018,A praça na Estrada da Gávea deveria ser pra todos mas tá inacessível.,-22.96165,-43.229543,2026-04-05,Espaco publico,media
citizen023,"Grupo bagunçando na Rua Lopes Quintas até tarde, moradores com medo. Porta de garagem arrombada na Rua Lopes Quintas, terceiro caso.",-22.969367,-43.207413,2025-05-10,Seguranca e circulacao,alta
citizen014,Lâmpada queimada na Rua Fonte da Saudade há quinze dias sem previsão de troca.,-22.952061,-43.208714,2025-05-14,Iluminacao publica,alta
citizen037,Calçada na minha rua com entulho e ninguém desobstrui.,-22.97579,-43.20249,2025-11-23,Espaco publico,media
citizen015,"Rua totalmente escura na Estrada da Gávea, fácil de assaltar assim.",-22.970775,-43.206022,2026-05-26,Iluminacao publica,alta
citizen049,"Drenagem entupida na Rua Marquês de São Vicente, qualquer chuva alaga tudo.",-22.963378,-43.205482,2026-05-13,Espaco publico,media
citizen004,"Drenagem entupida perto da PUC-Rio, qualquer chuva alaga tudo.",-22.982084,-43.232946,2025-02-19,Espaco publico,media
citizen051,Briga feia entre vizinhos na Rua Jardim Botânico que já durou horas. Moradores brigando por causa de barulho na Rua Jardim Botânico todo fim de semana.,-22.969607,-43.227773,2026-04-06,Conflito social,alta
citizen060,"Há dias com sacos de lixo rasgados na minha rua, cheios de inseto. Esgoto entupido e lixo acumulado na minha rua, situação precária.",-22.957627,-43.202087,2025-09-20,Lixo e conservacao,media
citizen039,"Furto de retrovisor na Pista Cláudio Coutinho, segundo da semana. Quiosque clandestino na Pista Cláudio Coutinho gerando confusão e briga.",-22.984568,-43.215038,2025-09-20,Seguranca e circulacao,alta
citizen060,"Vandalizaram o playground na beira da Lagoa, crianças sem onde brincar. Quebraram o espelho do retrovisor do meu carro na beira da Lagoa.",-22.954583,-43.205094,2026-05-08,Vandalismo,alta
citizen012,"Tem um monte de entulho abandonado logo ali na esquina, absurdo.",-22.962661,-43.210045,2026-03-11,Lixo e conservacao,baixa
citizen009,"Pichação em cima de pichação no Parque da Cidade, ninguém limpa. Picharam toda a parede no Parque da Cidade de madrugada. Quebraram o espelho do retrovisor do meu carro no Parque da Cidade.",-22.968684,-43.224687,2025-04-14,Vandalismo,alta
citizen003,Assalto a pedestres na Rua Vice-Governador Rubens Berardo virou rotina. Cheguei em casa e havia marcas de tentativa de arrombamento na Rua Vice-Governador Rubens Berardo.,-22.966904,-43.22077,2025-10-01,Seguranca e circulacao,baixa
citizen028,Lixeira pública na Rua Lopes Quintas transbordando sem coleta. Falta rampa de acessibilidade na Rua Lopes Quintas. Área verde na Rua Lopes Quintas sendo invadida por carros.,-22.965251,-43.222401,2025-11-02,Espaco publico,media
citizen052,"Traficantes na esquina na Rua Álvaro Chaves intimidando quem passa. Viatura não passa na Rua Álvaro Chaves há dias, abandono policial.",-22.978338,-43.217571,2026-03-15,Seguranca e circulacao,alta
citizen040,Tô passando na Estrada da Gávea e o cheiro de lixo tá insuportável.,-22.970458,-43.230731,2025-03-12,Lixo e conservacao,alta
citizen048,"Tapume de obra na Rua Fonte da Saudade tomando calçada inteira. Entupimento de bueiro na Rua Fonte da Saudade que alaga tudo. Animal silvestre ferido na Rua Fonte da Saudade, precisa de resgate.",-22.976356,-43.213441,2026-03-24,Outro,media
citizen031,"Carro estacionado em cima da calçada na Rua Padre Leonel Franca, pedestres na rua.",-22.969223,-43.239549,2026-01-13,Transito e mobilidade,media
citizen012,Os postes perto do Shopping da Gávea estão todos apagados faz dias.,-22.975393,-43.208221,2025-04-16,Iluminacao publica,media
citizen033,Bancos da praça na Rua Marquês de São Vicente todos depredados.,-22.974454,-43.218308,2025-02-05,Vandalismo,baixa
citizen031,Lona improvisada na Rua Lopes Quintas bloqueando sinalização.,-22.978506,-43.218189,2025-10-26,Outro,baixa
citizen043,Fiz o chamado pra Enel semana passada sobre o poste na Pista Cláudio Coutinho e nada.,-22.971942,-43.213947,2025-03-04,Iluminacao publica,alta
