user_id,texto_relato,latitude,longitude,data,topico,urgency
citizen032,"Aqui na Vila Parque da Cidade, estão ocorrendo abordagens policiais abusivas e truculentas na comunidade. Com isso, não consigo levar minha mãe idosa para as consultas médicas no posto. Os tiroteios frequentes nos deixam reféns dentro de casa.",-22.973275,-43.233813,2025-11-13,Conflito social,alta
citizen005,Moro Rua Vice-Governador Rubens Berardo e fui ameaçado por flanelinhas cobrando valores absurdos para estacionar. Essa situação é um absurdo porque não consigo levar minha mãe idosa para as consultas médicas no posto.,-22.957488,-43.220097,2025-08-21,Conflito social,baixa
citizen005,"Aqui na Rua Artur Araripe, o ponto de ônibus não tem nenhuma cobertura contra chuva nem assento. Com isso, como cadeirante, fico completamente excluído e sem conseguir circular. Os alagamentos constantes após as chuvas pioram tudo.",-22.963363,-43.21298,2026-01-11,Transito e mobilidade,media
citizen018,Moro Rua Artur Araripe e os aparelhos da academia ao ar livre da terceira idade sumiram ou quebraram. Essa situação é um absurdo porque as crianças correm o risco de se machucar gravemente nos ferros expostos.,-22.973107,-43.229913,2026-04-06,Espaco publico,baixa
citizen005,"Aqui na Beco do Vidigal (acesso Gávea), os muros públicos e escolares amanheceram pichados com símbolos de facções. Com isso, ficamos completamente vulneráveis sem a iluminação e sem segurança.",-22.956001,-43.217327,2025-08-18,Vandalismo,baixa
citizen007,"A faixa de pedestres está totalmente apagada e sem sinalização na Rua Artur Araripe. Como consequência direta, os entregadores de aplicativo correm risco de acidentes graves todo dia.",-22.95995,-43.205327,2025-08-21,Transito e mobilidade,alta
citizen032,Moro Beco do Vidigal (acesso Gávea) e as lixeiras públicas instaladas na praça foram arrancadas e sumiram. Essa situação é um absurdo porque ficamos completamente vulneráveis sem a iluminação e sem segurança.,-22.970347,-43.22935,2025-07-02,Vandalismo,baixa
citizen016,"A quadra esportiva comunitária está com o piso destruído e traves caídas na perto da PUC-Rio. Como consequência direta, o local ficou vazio e acabou virando ponto de consumo de drogas e assaltos.",-22.963822,-43.233811,2026-01-08,Espaco publico,alta
citizen032,Moro Parque da Cidade e os bueiros da rua estão completamente obstruídos por sujeira e garrafas. Essa situação é um absurdo porque as crianças não podem mais usar os espaços de lazer por causa da imundície.,-22.966159,-43.226723,2025-12-03,Lixo e conservacao,baixa
citizen022,"Aqui na Vila Parque da Cidade, estão ocorrendo abordagens policiais abusivas e truculentas na comunidade. Com isso, as crianças e adolescentes estão proibidos de brincar nas áreas públicas. Os tiroteios frequentes nos deixam reféns dentro de casa.",-22.973358,-43.233818,2025-10-07,Conflito social,alta
citizen014,Moro Rua Marquês de São Vicente e destruíram a cobertura do ponto de ônibus e picharam toda a estrutura. Essa situação é um absurdo porque o cruzamento virou um caos absoluto e perigosíssimo para os pedestres.,-22.959691,-43.212678,2026-06-06,Vandalismo,baixa
citizen034,"Aqui na Rua Vice-Governador Rubens Berardo, os tiroteios e confrontos armados entre facções e polícia estão constantes. Com isso, não consigo levar minha mãe idosa para as consultas médicas no posto.",-22.972918,-43.232906,2025-11-12,Conflito social,alta
citizen002,"Os sinais de trânsito foram depredados e estão desligados há dias na Rua Vice-Governador Rubens Berardo. Como consequência direta, ficamos completamente vulneráveis sem a iluminação e sem segurança.",-22.955603,-43.209344,2025-11-09,Vandalismo,media
citizen036,Moro Estrada da Gávea e as calçadas estão totalmente bloqueadas por sacos de lixo e resíduos. Essa situação é um absurdo porque os pedestres são obrigados a caminhar pelo meio da rua correndo risco de atropelamento.,-22.959806,-43.219172,2026-01-14,Lixo e conservacao,media
citizen004,Moro Vila Parque da Cidade e fui ameaçado por flanelinhas cobrando valores absurdos para estacionar. Essa situação é um absurdo porque não consigo levar minha mãe idosa para as consultas médicas no posto.,-22.967454,-43.214524,2026-04-01,Conflito social,baixa
citizen005,"Aqui na Beco do Vidigal (acesso Gávea), estão ocorrendo assaltos frequentes à mão armada perto dos pontos de ônibus. Com isso, o direito básico de ir e vir sumiu devido à falta de policiamento preventivo.",-22.968399,-43.209287,2026-01-23,Seguranca e circulacao,alta
citizen031,"Os sinais de trânsito foram depredados e estão desligados há dias na Estrada da Gávea. Como consequência direta, ficamos completamente vulneráveis sem a iluminação e sem segurança.",-22.969408,-43.20896,2025-11-14,Vandalismo,baixa
citizen040,"Os muros públicos e escolares amanheceram pichados com símbolos de facções na Beco do Vidigal (acesso Gávea). Como consequência direta, deixou a vizinhança na escuridão total e os assaltos dispararam.",-22.954514,-43.21211,2025-09-20,Vandalismo,alta
citizen036,"Aqui na Rua Padre Leonel Franca, as calçadas estão totalmente bloqueadas por sacos de lixo e resíduos. Com isso, basta uma chuvinha para a rua inteira alagar e a água invadir as residências.",-22.965948,-43.220268,2026-02-05,Lixo e conservacao,alta
citizen028,"Aqui na Rua Marquês de São Vicente, a faixa de pedestres está totalmente apagada e sem sinalização. Com isso, já presenciei três colisões feias entre motos e carros aqui nesse cruzamento. Os alagamentos constantes após as chuvas pioram tudo.",-22.964417,-43.217094,2026-02-19,Transito e mobilidade,media
citizen034,Moro Rua Artur Araripe e estamos sem luz nenhuma nos caminhos principais à noite. Essa situação é um absurdo porque as mulheres estão sofrendo assédio constante nesse trecho escuro.,-22.960544,-43.216957,2025-10-20,Iluminacao publica,media
citizen020,"Vários postes estão completamente apagados e no breu na Rua Vice-Governador Rubens Berardo. Como consequência direta, eu, como idoso, quase sofri um acidente feio tropeçando nas calçadas.",-22.959571,-43.214093,2025-08-28,Iluminacao publica,media
citizen007,Moro Beco do Vidigal (acesso Gávea) e os tiroteios e confrontos armados entre facções e polícia estão constantes. Essa situação é um absurdo porque os motoristas de aplicativo se recusam a entrar aqui na região após o anoitecer.,-22.970076,-43.229638,2025-10-08,Conflito social,alta
citizen022,"Aqui na Beco do Vidigal (acesso Gávea), os bueiros da rua estão completamente obstruídos por sujeira e garrafas. Com isso, temos um risco enorme de surtos de dengue e leptospirose na vizinhança.",-22.962222,-43.216336,2026-02-12,Lixo e conservacao,alta
citizen019,Moro Parque da Cidade e a faixa de pedestres está totalmente apagada e sem sinalização. Essa situação é um absurdo porque os entregadores de aplicativo correm risco de acidentes graves todo dia.,-22.958097,-43.221761,2026-06-11,Transito e mobilidade,alta
citizen023,"Os motoristas passam voando e não respeitam o limite de velocidade na Beco do Vidigal (acesso Gávea). Como consequência direta, está impossível atravessar com crianças e idosos com segurança.",-22.96899,-43.208203,2026-03-12,Transito e mobilidade,baixa
citizen017,"Fui ameaçado por flanelinhas cobrando valores absurdos para estacionar na Rua Marquês de São Vicente. Como consequência direta, minha ansiedade e insônia atacaram forte devido ao medo constante dos tiros. Os tiroteios frequentes nos deixam reféns dentro de casa.",-22.970316,-43.232096,2025-11-16,Conflito social,alta
citizen030,Moro Rua Padre Leonel Franca e restos de feira e comida apodrecem na calçada por dias sem limpeza. Essa situação é um absurdo porque os pedestres são obrigados a caminhar pelo meio da rua correndo risco de atropelamento.,-22.962289,-43.206458,2026-06-09,Lixo e conservacao,baixa
citizen032,"Os bailes com som alto ensurdecedor vão até o amanhecer sem controle na Parque da Cidade. Como consequência direta, meu filho já perdeu várias aulas este mês por ter que ficar trancado em casa. Os tiroteios frequentes nos deixam reféns dentro de casa.",-22.96924,-43.230008,2025-11-12,Conflito social,alta
citizen006,"Aqui na Estrada da Gávea, as calçadas estão destruídas, cheias de buracos e degraus enormes. Com isso, está impossível atravessar com crianças e idosos com segurança. Os alagamentos constantes após as chuvas pioram tudo.",-22.967454,-43.212621,2026-01-05,Transito e mobilidade,media
citizen026,"Está rolando um apagão frequente na rede elétrica da rua na Praça Santos Dumont. Como consequência direta, sinto um medo absurdo de assalto e violência ao voltar do trabalho.",-22.957483,-43.215411,2025-10-08,Iluminacao publica,alta
citizen017,Moro Praça Santos Dumont e as brigas e agressões verbais entre pessoas em situação de rua assustam a todos. Essa situação é um absurdo porque meu filho já perdeu várias aulas este mês por ter que ficar trancado em casa.,-22.969423,-43.231938,2025-12-17,Conflito social,baixa
citizen001,"A iluminação pública simplesmente sumiu há semanas na Rua Marquês de São Vicente. Como consequência direta, as mulheres estão sofrendo assédio constante nesse trecho escuro.",-22.956296,-43.227327,2025-12-23,Iluminacao publica,baixa
citizen008,Moro Estrada da Gávea e o caminhão da coleta parou de passar com a frequência regular. Essa situação é um absurdo porque temos um risco enorme de surtos de dengue e leptospirose na vizinhança. Os alagamentos constantes após as chuvas pioram tudo.,-22.964902,-43.215229,2026-02-21,Lixo e conservacao,media
citizen038,Moro Beco do Vidigal (acesso Gávea) e os tiroteios e confrontos armados entre facções e polícia estão constantes. Essa situação é um absurdo porque minha ansiedade e insônia atacaram forte devido ao medo constante dos tiros.,-22.971826,-43.23269,2025-10-11,Conflito social,alta
citizen030,"Aqui na Praça Santos Dumont, as calçadas estão destruídas, cheias de buracos e degraus enormes. Com isso, os entregadores de aplicativo correm risco de acidentes graves todo dia.",-22.958219,-43.225569,2025-09-20,Transito e mobilidade,alta
citizen027,Moro Praça Santos Dumont e as lixeiras públicas instaladas na praça foram arrancadas e sumiram. Essa situação é um absurdo porque passa uma sensação nítida de abandono e falta de autoridade na região.,-22.958991,-43.212346,2025-08-17,Vandalismo,media
citizen035,"Aqui na Praça Santos Dumont, o caminhão da coleta parou de passar com a frequência regular. Com isso, basta uma chuvinha para a rua inteira alagar e a água invadir as residências.",-22.967557,-43.217468,2026-03-05,Lixo e conservacao,alta
citizen035,"Aqui na Beco do Vidigal (acesso Gávea), vários postes estão completamente apagados e no breu. Com isso, os agentes de saúde não conseguem fazer visitas noturnas com segurança.",-22.968696,-43.223402,2025-10-26,Iluminacao publica,baixa
citizen018,Moro perto da PUC-Rio e restos de feira e comida apodrecem na calçada por dias sem limpeza. Essa situação é um absurdo porque basta uma chuvinha para a rua inteira alagar e a água invadir as residências.,-22.968076,-43.225495,2026-05-09,Lixo e conservacao,alta
citizen023,"Os bueiros da rua estão completamente obstruídos por sujeira e garrafas na Beco do Vidigal (acesso Gávea). Como consequência direta, temos um risco enorme de surtos de dengue e leptospirose na vizinhança.",-22.962931,-43.234718,2026-03-18,Lixo e conservacao,baixa
citizen016,"Aqui na Estrada da Gávea, estamos sem luz nenhuma nos caminhos principais à noite. Com isso, as mulheres estão sofrendo assédio constante nesse trecho escuro.",-22.960789,-43.213363,2025-09-10,Iluminacao publica,media
citizen036,"Aqui na Estrada da Gávea, os bailes com som alto ensurdecedor vão até o amanhecer sem controle. Com isso, as crianças e adolescentes estão proibidos de brincar nas áreas públicas. Os tiroteios frequentes nos deixam reféns dentro de casa.",-22.974102,-43.229154,2025-11-18,Conflito social,alta
citizen002,Moro perto da PUC-Rio e os tiroteios e confrontos armados entre facções e polícia estão constantes. Essa situação é um absurdo porque as crianças e adolescentes estão proibidos de brincar nas áreas públicas.,-22.958938,-43.226077,2026-03-07,Conflito social,alta
citizen026,"Aqui na Rua Padre Leonel Franca, os bailes com som alto ensurdecedor vão até o amanhecer sem controle. Com isso, as crianças e adolescentes estão proibidos de brincar nas áreas públicas. Os tiroteios frequentes nos deixam reféns dentro de casa.",-22.97318,-43.23076,2025-11-13,Conflito social,alta
citizen015,Moro Beco do Vidigal (acesso Gávea) e fui ameaçado por flanelinhas cobrando valores absurdos para estacionar. Essa situação é um absurdo porque minha ansiedade e insônia atacaram forte devido ao medo constante dos tiros. Os tiroteios frequentes nos deixam reféns dentro de casa.,-22.970277,-43.232822,2025-11-16,Conflito social,alta
